down,172.26361825466077,141.9146360011836,102.15599089738949,143.25600578891624,236.5737466144004,132.80505642651542,121.89609172473993,136.78392929076549,170.71860641354095,232.6403988200044,236.7416194759159,268.51242504700633,252.01105398316622,249.81684309475384,274.0369448766915,324.27263936542084,403.66991418787643,447.5599312085547,422.2107113437521,393.3036708095763,393.576805252627,367.8446451050394,298.97577971863916,250.96918340462906,211.1828472617055,175.16991452208356,109.05987105195703,96.38716426261043,99.51572326074462,91.7736001576634,88.01483143854925,96.36111822628446,94.1945135022888,77.50673522662103,62.86356246005793,54.089894601356434,59.44857631139929,51.00127232954512,35.375047579833826
down,50.4698,40.1371,41.0976,38.0039,66.7483,620.0102,772.5078,726.7895,682.2324,550.9664,549.1302,486.0951,419.6805,375.6654,346.0312,300.4678,284.7093,263.9332,242.938,239.8429,230.541,216.0668,223.379,225.9522,207.6751,198.0303,179.0083,192.3439,161.198,149.242,109.3693,86.4659,55.5332,44.3439,57.4985,42.5224,45.2337,39.1049,38.599
down,31.639989219713172,36.49460473522392,49.82913706534213,46.309038856181886,43.704353564255086,671.399077922065,803.2516323130562,757.5792316441788,727.8494707923945,583.1567503867842,595.800968606807,509.14998828129126,463.1071821968653,392.75005636936464,359.6837123104187,327.22189886705524,307.02870529414093,278.05983635711385,245.55963209219672,252.64046574222976,243.21424232606114,239.37328302938187,259.70550066088526,220.62442214763786,238.86173653076452,211.93403140175408,208.40056208779933,189.42991191354642,177.14552996848573,145.34551315228651,116.58225778506463,85.08086054883248,56.186370188974195,60.26198929760171,63.42028424360798,18.446562742289412,45.790431005732806,54.82777126499819,21.751080903088802
down,55.75999785731033,53.71495620670281,47.328350902846104,43.03667300998354,82.3840211522765,638.4865370315355,820.6847003340484,767.8735280893954,721.9690868912064,581.0404641801135,587.8793550162256,492.5361731862053,426.6375180001381,398.51210023010793,361.3557921371684,316.56133323406664,324.1247144211983,266.64698928855574,253.0423822796933,255.98176838093116,245.668454742611,211.44170974417014,230.97927556266927,235.1416458947052,225.0820837054404,189.22437285329394,209.32985615012015,231.82702246566075,170.63614414627352,158.40058718781754,104.31451768908099,98.86401045846846,37.87697238810712,33.2894561432823,75.52006361860553,46.34321489425721,50.2066800503416,35.86004576585977,59.65270489478998
down,52.98757537053764,55.780875010528206,48.20558455171146,27.642266117416685,61.49050045615198,640.2286009607849,785.5149784921973,759.7406916558205,717.8840809700113,565.2478349658327,570.350643379859,516.0212534785188,429.50593397306346,391.01356257122177,374.74477270671,311.0842396365594,313.464972777765,268.2424883289704,242.348979071245,231.06479572876628,222.8699473972516,223.56134535906952,241.26509402370294,247.98539346744562,210.85239417938888,206.88942512384136,193.8242233428036,195.66407680152852,164.7253798361711,151.32982093059226,123.75332893045072,105.05321936321488,47.50960677746561,55.58602714601299,68.76075402871511,67.41598604640055,40.178555514400436,50.293493213655196,35.74531407754699
down,55.02301264176934,28.999388267771078,60.63485671115238,42.402138255918736,67.03731278721322,703.147357845918,883.8866749834687,833.9016978014793,789.6174399742812,639.3854783261004,603.4110566390248,579.3018010742285,472.2578964994959,424.2912880281515,425.87631410759684,336.28049653450256,335.5672121600842,287.4222954106852,279.8318221296597,270.9496274386572,274.4510471445298,253.92956330826502,258.50987798168046,253.90779844616094,245.0626310629226,240.15972269342652,203.93841485465936,224.71719094845986,181.5153828801956,179.966074048132,111.67519076798452,105.31199186869867,62.732773272557274,34.27498568338172,79.45605864773076,56.468550882938416,57.715796840874916,51.666785672186634,50.1778661862167
down,127.6824,53.7346,52.7605,151.9888,152.1917,279.6649,368.3615,458.2288,467.5927,333.0405,239.2825,117.0717,71.9532,254.5234,409.1888,507.0132,572.2152,598.061,603.8444,529.3078,427.0307,320.1429,155.1615,72.1824,154.7556,307.1615,464.6073,616.4883,672.0815,975.9083,990.4717,1073.4435,962.2415,967.132,840.8471,646.0356,621.7571,578.6552,533.4858
down,123.83157103604121,64.38047850035673,57.33958571355307,164.15645642210436,128.84701968706713,299.4916018884561,417.4178870299854,512.4862689267413,504.2929521947684,396.3081003824504,262.3336448575105,140.20337160074826,57.73267374031333,272.7473179990103,453.5313886753968,551.3108015212699,609.3519004585952,670.3180331861823,685.3287994180216,549.7463109160625,511.20748204130956,363.8594903607367,204.28879944330228,69.9280332080753,158.34168535981092,317.8548493848332,510.96886303709346,701.1997352104834,728.3190716917105,1066.6115386809076,1109.6005000517998,1186.7317852275708,1039.4647138867376,1047.3359595190389,946.1883506367415,724.304200905757,670.9242714348652,645.6985889869892,594.4488855873174
down,131.6820395356516,30.326206445906738,53.75826369467927,179.18718114063034,157.41452685833764,281.7184517470937,383.80857212775163,480.13988618239483,507.33420588488025,366.0930309012726,248.58074628700163,116.29887857412352,119.5307574607024,271.7038397921761,431.85497269496733,555.7919676457858,600.5013354578446,600.8189915806716,611.72065694436,565.7675082671252,410.15564224803387,345.4201037252801,166.24543769993096,78.4066227905244,176.1431568195251,342.3396048192356,480.5695974233911,626.6492704576294,736.7657325625199,1035.0057595226372,1088.0332574413778,1164.6925706677337,1033.1109903916965,1035.6742438611082,933.5044404140228,690.4946123507167,667.1549307945767,628.6757160395975,560.4568566389855
down,111.3641188349444,41.92967414619732,24.856683430015785,145.44376163510086,147.995258028407,251.50663552425357,362.6197299709331,435.1302987733121,472.5937540863196,329.14985428505776,224.25314047017815,103.34149883547776,72.87355574586253,216.30801973042588,356.2728419405842,456.5825145953075,536.042513937351,543.945975931762,544.8550737835826,488.6975329052158,406.4577659725974,315.870515257954,167.0791196481307,57.131224695463665,122.66058137448182,290.237480194918,444.4205942279835,569.892029517702,610.2725252834897,927.529948079544,936.8064821736681,1033.039725331924,898.292868238528,899.6994326268182,777.4450725092074,569.3638230400562,572.3944297903172,530.4227901352541,505.3396727711168
down,106.5218486723436,45.8847582349436,57.478195298487464,185.8931958582537,157.08838492592662,260.42467668674044,389.7074925863698,450.29866125270377,476.2343851339131,346.25520155218453,231.4396681506356,117.91200326551392,55.56050387174809,262.59875981510714,380.92484896874805,521.9919505813708,578.0161406022437,602.1541161588143,599.6204029557916,552.8429706389845,458.9635234354059,329.65248382867105,167.90234764761288,74.40118083428234,172.7780373703543,295.38074130654195,479.034745602068,626.0764201544554,690.3767202801354,988.7520495223902,996.307860544721,1098.1581746617676,979.4977581799097,972.7983228648886,853.9179029922905,662.2307153900007,636.827807814229,618.3996487428963,511.51986672157614
down,127.6824,53.7346,52.7605,187.9678,422.0932,723.3542,807.4132,816.5898,801.8698,872.2912,917.1849,901.101,858.8005,813.3586,716.2814,696.2561,620.2132,551.54,517.3,441.5615,369.4561,336.3634,288.4941,262.381,222.0298,172.4454,154.5,129.9556,104.6093,72.4805,44.7985,68.379,39.9463,37.6054,45.3502,34.3102,145.1039,698.4444,732.8408
down,140.1721987975064,75.01917473372352,47.19225861971256,180.48825128400804,425.85324846189036,721.0506691378843,791.6741459760088,781.6515341501903,772.0801066386604,842.6631545107431,904.3064077343035,883.2896538152664,841.2891949764268,794.67610096208,684.4459945552475,661.7361598555042,615.0003527596311,541.5880293832995,502.10887283491724,405.42749880666474,359.17875668303964,346.2714337452172,276.9172308932288,260.08235615234645,212.32634845492476,151.18159825173305,133.72331142950057,117.82941158425827,106.94976862403209,90.25593492019922,45.75137653372101,72.75623316843269,29.95256011400974,54.81551949072422,44.35948722634641,37.092903562271445,141.84852850282886,659.6133943283376,725.9761122542375
down,147.2331439823706,59.82949301358156,52.95473764373922,184.7071693078412,466.0877735924258,777.7195139172175,879.0152797340568,873.5443420603805,890.0865694036283,963.3583470423298,973.2428067653016,1001.4914282527258,902.5942585953198,916.7332337275799,775.3793246183881,759.6195365600347,641.3244576368103,565.1848156066787,573.2725110819925,473.773249927549,385.99434089463216,362.61968888846224,317.64063627876095,290.2429005398001,217.39297593119417,200.94520190730373,155.72711291391002,144.6161345457857,134.95446906215588,55.124660441899806,25.610434263028637,71.57463630258606,15.243239671714958,44.40340923485389,50.79499749105303,50.140744880739334,166.62855400772574,750.460442394957,786.1953773723669
down,125.59543349026411,22.311976055393345,53.31992736328751,173.59090692679067,392.25418700980333,695.3397071441976,773.894462022651,763.3531552833452,740.895082232238,814.1239055112001,876.1078648674519,835.3269234426391,817.5053061951312,763.0367009340147,694.9616559258454,659.63791219455,573.9185237376618,524.7771932005475,512.1120326050506,417.4373995643571,344.49146037732686,314.3346482934581,271.7506449147808,235.1184085282409,202.05591352432043,162.26290062946256,159.77710760101493,119.63035570543872,111.25119602134217,81.64989715410017,33.591385259751185,65.94823565183522,73.34702036077434,65.05349776472161,49.88135698877315,37.66070770107029,154.3648024477335,671.5905568400455,666.8603199708122
down,136.8601456642211,51.82390689842717,61.80962746303781,174.70066548734425,471.03603375212504,749.7407774509119,853.2135628025695,863.7956964948686,846.5422152633511,943.4162210703033,989.5093341523512,975.9872683469773,908.8402648153694,849.8980968451967,754.6177257066148,746.2249059446322,631.8230759612427,595.9959480471807,566.7849306331489,465.16886328464466,419.5074645447306,347.52265758263457,309.15242293767136,293.25605570377786,256.43805486426726,209.09345786572095,164.0839127975111,124.70145809288174,137.31371052538339,64.30940603327576,69.73719385519188,56.92320041330027,33.678016820748,74.39537954178016,63.516180575904585,17.765944791737876,140.66244768334263,710.8804724718616,764.6656080918144
down,127.6824,53.7346,52.7605,191.8351,835.4498,157.9283,68.5332,52.4717,42.8293,69.019,71.7741,75.7995,103.6434,79.2083,69.3507,46.5195,40.6156,63.1156,90.9556,134.9761,136.4102,168.5293,152.4142,88.7595,109.7351,122.4571,52.9205,53.382,42.5522,36.48,54.9161,85.0034,132.1059,130.5741,143.4502,159.181,174.0785,161.0815,155.3683
down,129.05918221671786,53.25691989149077,60.51765552116058,187.38201937866594,837.6526753110651,163.08539421706985,64.18176495380949,40.73207216957497,44.23980612636157,58.39497664339095,62.79431775645196,85.20396052777184,111.30673743579838,85.10497803477955,75.12104116370446,56.92944021031003,46.00333033048576,68.80324081472402,98.05086110759481,137.86177676427684,134.75274244250295,167.3894588590549,164.20347630731658,100.98287570542682,105.73848039024298,123.43648889806708,57.096952039633365,43.486724424568564,61.636914302620454,39.4515867446898,52.14963361081272,94.79077988623135,122.83506958107183,136.01105404937314,161.11551696350506,168.74687434118366,178.50987807697726,165.9416835319183,160.67927387166287
down,139.58479372178044,48.322804731431454,54.032842986315714,201.13288045192726,874.6057360703526,158.82754866934366,79.94259736622122,72.32593710442049,41.88549298173459,58.709317179387426,68.62146811606783,79.20132880569999,108.72890123179074,81.9366044866455,72.32025381605179,43.99289026862031,50.25845921270023,64.96325800282848,99.34246180157523,142.2885463369464,136.46065483773395,175.5988728038834,152.62620991401477,95.93184988648734,125.20900811020496,123.99943829552475,66.706932597094,44.423438338449685,54.65907822166576,36.492734012007936,52.088206067739726,88.08668683082425,141.53138658276694,125.85091829709464,154.9356722454007,159.0392673165998,186.87755795029568,175.76156123098454,164.32150561140327
down,116.63254559896133,43.281479556322786,57.71016781609898,169.62298701578447,739.7474700337033,145.05632007248437,69.93127479328143,45.118552519410194,35.002148902874026,72.90674974461825,70.29613468879884,69.34975725934173,94.97050288578089,73.16372024906904,62.62573981890804,43.64915116751726,33.27455032620226,59.49628446003163,85.19072730630664,113.93148091220846,122.28427433314765,143.8800873166814,133.40982677359773,71.20598367547447,87.29584374680996,111.36264023960182,43.335790573253846,48.23257301554669,37.74471364474697,45.772986957175036,49.042166039407974,87.90950308069755,118.85681099265418,113.74107447851934,135.70932180317376,140.82313524337806,145.3897229443648,151.9074817635634,138.43597741909142
down,118.80184581624222,45.50718097342504,56.84524759089309,178.63906864143868,797.1266380958936,150.93025343734726,62.744059904872934,56.29021238401377,47.01403644667151,59.76240825949188,77.24355225720933,74.56381992914702,106.12180106164845,78.81668807691976,67.81699349884433,41.652376549403144,34.37894725451775,57.768365684932874,93.01354073316561,121.20473503110205,117.84461820746169,157.2812389355791,151.10377572397636,86.46089262746045,101.97792537165394,110.9094770617331,51.017652745397065,54.01382244108882,47.60947743397473,35.89440808845177,48.254016683024965,83.32306328500495,129.3231363031955,122.77439447209379,129.4365480079317,151.4671715606473,167.66537300284222,153.07461684363008,149.13724647449018
down,42.4824,58.7102,86.258,103.5224,113.3781,211.901,254.8864,268.7946,298.5371,273.2824,272.5468,224.3927,259.6414,303.14,355.7176,341.4971,317.9829,268.1215,232.2229,187.8561,170.1098,131.979,106.1468,94.6815,85.6395,43.699,61.0663,176.621,266.1859,296.3771,326.02,333.0756,309.5927,282.3634,243.382,219.0015,200.4785,186.4844,161.2883
down,47.39667626976428,69.8715079776654,104.80763082274456,112.2815456601717,134.2768351191732,246.34263141713274,295.8270031077862,296.8123191847853,342.26869847327873,311.4139460605044,305.3108786263912,244.3814465380253,296.5414899722552,338.99747733379405,403.9176067541963,386.8296786729222,363.9235351522579,298.1772932743796,262.4873145609152,215.68456343954642,196.88581215936708,160.4970426579213,118.93667050973085,99.94728820436893,99.9146419928257,46.7768692127249,66.26396750930647,201.26794372252184,306.64395309255866,341.767207719957,367.29830182495397,374.75725507569535,351.5744457756432,315.6039492210551,267.74788881577194,243.33267208988372,233.70708845566537,219.93432869506742,185.21088193952602
down,42.55621984503356,47.843526803764426,80.84476913587947,96.67373366249076,108.9255660362369,202.31092467314895,253.2747459183911,263.64452535136326,288.90481138132856,274.869883746214,259.0321264553605,232.4452556383106,261.64136793491645,296.38956555068313,350.85281787158056,332.88252811844694,313.12908867322574,266.54973299067603,225.61691451466567,186.9249815888973,157.2584422216622,129.95103251113505,110.67831402831905,84.92213262057467,91.20215317275176,44.10683862693369,50.113840826418915,173.5372106455573,256.62344147393145,283.0567631515346,318.47160068670803,329.4522564719104,300.01695682216484,281.28628628809906,239.23085638793583,220.58653680095085,194.31102793212082,181.13538976630247,148.2402440838622
down,49.35975528528606,55.65160052605106,85.31571748428182,111.68416759726004,125.05794096882002,222.21252409663794,265.34090938926005,279.07248888175496,313.2868958220242,288.4259624114887,283.819426815634,238.95544133703834,265.3528731995411,321.7928138087349,376.7421911504493,345.2371879599589,327.3338178197782,276.17354659619116,242.9895983003814,197.43489917545148,190.1567436907118,143.69980956256288,107.3407969136346,99.92505845557363,85.10404498312946,42.355802268899154,67.59577368551005,185.58212948640417,277.52421056384674,305.85736922447114,340.2891357271518,344.53292797076364,319.9429993972721,288.2220289735385,259.6808588196036,223.7794779186994,206.59241388506226,191.64878988249487,176.8043397311192
down,45.86139687577184,59.98530854215522,84.57860489991972,109.0641817893071,108.49191855176858,211.7381558795835,253.03649631500267,279.1727104628405,301.79836972826905,278.683924837596,276.02639049605693,225.5329910711258,266.78285867306886,308.68348708630236,357.8474790048148,342.9787677985746,322.00327036789196,274.6133064308718,234.61395912173555,190.98430215904014,170.49246607898294,140.53259464827676,105.89137105490413,93.52341366390249,81.81720990240395,38.362702118846066,53.6184313637259,172.75780861858914,270.91395995558344,298.9442003054425,324.5583752596591,332.05975812000963,303.7368825157838,281.25878802975586,255.8732587243326,223.88788944816926,202.10651712407824,194.39621238548057,160.4258372299601
down,62.8502,47.0302,56.0595,64.8883,481.2449,824.7544,762.871,730.4866,750.7366,607.8771,492.0161,443.3581,373.019,275.2268,249.7946,228.4532,192.8712,193.5907,183.2805,181.7337,155.7098,175.6088,180.0259,178.5868,186.3542,164.9341,179.5951,166.782,166.5546,171.9498,152.5351,155.3059,126.3458,103.0834,89.0307,72.4541,66.0288,55.862,54.5351
down,53.027341261470156,51.64243780442308,61.947981643945,42.25922201561995,441.9447640663918,774.846693024969,716.1757445309601,695.690902616589,690.6531178458766,579.3999147058224,457.77263228039686,415.1685288453063,345.4698662789498,261.44599101396403,226.9073861528538,229.98513050708374,170.13069603567362,176.4270540649844,158.14725366981725,154.3275381198436,144.8750591411193,162.146618315861,151.98392281331587,166.052391079437,161.3973536953702,155.42434539139256,161.7881598349301,161.57246717119568,153.83038768656834,152.78729683671176,141.99430348647965,138.6521929626343,123.12332896666013,88.7342206724267,68.09309549317305,86.13974532056528,56.335597184033226,47.965115394250844,48.32041695174212
down,55.384569407985126,41.45474887105385,45.52694261136387,50.58563988679608,447.71262741032467,752.7401464454845,701.5359762353403,691.125810580666,691.91530073687,553.0718288468397,442.43960800755144,410.5417383672953,336.4395282139846,256.5329936854292,232.21620875990274,218.6586094388102,187.99557869584305,182.60757032958116,169.42584518772045,163.93609245474966,144.9108569258113,170.1522183243973,163.30025205164995,157.6429051300927,170.42356409842324,166.2865376654355,169.76909488808147,166.37357706225308,148.27032207808986,136.25007407237962,137.8546948118692,150.79908243522164,136.75700779553625,91.90630494394057,89.68568331135234,77.4573791660367,60.85417962972806,61.55854605259462,37.47034519818054
down,62.02637210644527,37.35771977409646,64.42899251475103,42.126534934399224,458.8073987506554,785.6712848709907,738.475929763526,719.2128420716789,734.3266284432868,579.4783821858276,446.855256982837,446.97836574496336,347.2547688883192,269.50008269010937,242.5413318240691,232.9808926011262,178.6799140762926,173.26773876249894,183.03353331964038,179.54778386642812,159.61709574875007,173.01102762085063,163.1907899035131,168.03472536989145,169.90223179841854,168.11468343303483,180.3153560831296,170.35965272684766,151.44610579887134,164.3334749118301,152.8454326115968,157.1577679623426,128.169240836288,106.17869882920218,82.77303271805955,71.68273123488024,66.10066407732282,33.8417071741924,40.86124512453693
down,61.66494514046435,50.983945666438125,51.51161993398689,82.35138247474089,489.3825907811402,887.9124681417126,781.558517104117,762.9876131047288,797.8499417082201,654.0358113701421,517.6971197986352,458.8652771824097,405.0498918840122,264.481738276313,259.9187042856881,251.00546427875014,187.32797719335474,207.0970524585727,194.7600570319486,197.3911878019601,155.85280401420653,164.97522791974484,194.80022830953502,184.8790079078925,207.34349568603298,173.0300977184186,203.0879742902928,160.2363102701268,163.02905260053492,169.4288240515999,146.9814432142937,163.38554097390295,139.90967556023625,97.58157916930125,111.90536271863016,54.43424125521854,69.76399173495756,72.07021912253978,62.2136625175764
down,47.6707,54.9995,70.8049,68.4683,130.4176,899.5078,804.1534,922.3498,833.5834,765.3471,752.8005,706.8254,608.2429,520.098,448.3488,329.3512,281.6078,324.2917,280.0034,275.4112,230.6586,210.7581,204.8405,209.0259,180.6293,148.1649,156.8756,129.8668,131.0819,121.362,108.3351,87.6298,82.1346,61.7644,94.4746,69.9234,59.6102,64.9976,44.3937
down,27.036973994884818,41.283634208129975,65.02695729376771,82.00451636701344,113.12073933822595,801.891400195727,745.1849960860189,813.8220345634818,742.8221540388406,673.1327080167243,664.3101273568258,642.8008125797701,552.8415983126944,449.1158251739272,404.2586557081778,320.53595137968773,233.04122712240388,279.3021848530449,271.44877281572366,237.69398210577808,209.25610001843182,179.32286798056307,199.74401158246255,186.65782973922455,159.70313145731856,138.01765854755325,132.66781686408942,114.2786806399816,117.58163812109315,107.3454075532265,78.3465984143985,95.06352811344318,63.12895008614582,41.741929409081344,82.24153485342245,82.89700988956315,50.039170273425945,45.47085237503142,36.95971505314226
down,68.99887860588885,76.06323844784731,50.199562589816956,61.31544344959263,161.1351388710534,1013.6401848034375,902.9873547036685,1013.7810053998294,911.9434844573699,821.3180698230134,832.5458865036544,796.9088085173837,662.6812835185292,577.9542525497611,511.88572900241314,346.4044813091382,302.40898746799405,355.4056185839087,305.05596865343625,321.7695628114081,264.25856503889264,255.49373539343088,216.44904083750743,236.91443396107206,209.18148337867578,156.2698999279606,157.5928536916634,146.43728100437698,142.97557270926436,126.09988018963014,122.54042649306537,94.6589530096117,102.69988953835187,65.48045732886496,99.55290243489051,78.68770856512536,43.02945337054528,92.8735491709743,53.22966056988424
down,66.53206320651863,61.65827989248378,71.40728475498153,74.51997406053923,114.63136459089971,901.8191965301245,810.4423558115355,944.0555366607132,830.1796506230166,767.8001000524391,782.9869522795669,695.1638717695532,623.306829470987,538.6049177022514,445.3853922885902,343.420540214025,263.88085434748234,319.00437786881935,275.8764296726822,294.73398828262714,254.23970263432693,206.7587112281756,215.075877124504,231.68765665875702,193.02312159725412,135.57788572003017,146.5617743832629,116.8093389223781,142.9967615864,146.73223823276885,123.26466741304993,82.20789702290814,81.97320808573392,33.27657964879809,102.45765040842697,43.64089786125295,65.39167335669882,47.580465454295684,30.943932108347123
down,56.67094536208367,47.45742885185216,64.22188317948475,64.25954684759182,133.43214050442205,769.8614724251358,689.3711933577241,805.4412902320012,729.7254439289925,667.247683532544,650.5756088715316,623.9253442944322,538.2893134953017,431.2243830279767,404.9270334817049,285.9948079563784,232.0592675121471,278.52268555657884,211.7357748920185,260.8869742341046,183.7224882639837,165.7807046831823,179.36425610362062,182.60153992366827,173.02290806466712,111.1816992894897,132.18804042026363,124.09333870725723,113.61515384854144,116.49044772009516,107.01444097192798,61.647618954161786,75.06290131088616,61.96560413486019,89.28145154286892,48.97955719457825,36.341997991770405,68.04733753833447,26.298112289884664
down,55.7263,89.6532,136.541,139.2786,119.6805,663.8952,734.8927,766.2976,748.599,719.0202,658.5795,635.1936,497.2649,452.2907,357.1551,322.9966,307.6434,302.8337,251.0859,274.3698,187.6883,219.3849,171.5483,144.5278,123.6415,137.3127,127.5259,115.6278,134.6215,131.3966,115.2698,64.8146,49.5732,38.54,46.4112,69.0785,43.2849,42.402,51.4946
down,46.799224996003524,85.45030813815178,170.05726766661058,162.8332636962072,150.03942038157209,716.8466583702269,803.0836996222805,819.8769004659504,814.0908693816938,791.4053279646589,724.4161076503622,692.3484514362525,553.202225084818,499.8705150762025,359.6317655675002,348.37554877951607,327.6785621412431,311.9510134936791,288.57550713356846,290.2738102088935,189.00927290638407,242.57713945629268,198.9566341479839,146.8573833979392,142.11441550817372,142.87878802553897,147.86050657163395,128.8911020687292,158.50495171758556,138.73171426458447,144.34950365319725,56.54062254218113,78.00608691649977,29.552830222728605,39.8019930499497,79.59863250248667,46.641125065644935,25.15908684832853,55.04892115504178
down,42.425371104064475,87.41720659479664,110.389595605126,133.65218091867277,112.30066105481272,636.7929908650182,700.0717731630019,760.0440841894751,752.5512232979114,693.6040332050948,645.6630836302261,626.9586369464598,479.6121543314147,470.43187243971124,363.81920905336966,305.76505418502194,299.8694567424811,310.9589206525266,250.1154597797009,235.9657439198694,202.27249240821385,239.67713592426162,169.66107318848756,155.44447156958321,139.24948075896694,142.75733402497542,110.54262694868207,109.02100144981146,147.58362537830666,130.60782147503608,99.67527056611972,76.29080002773672,43.58803082217903,41.17488668896096,45.26294423653692,44.39642267495905,34.581742222686394,46.85391109714912,33.232927981070745
down,55.66706262771145,92.00769525921747,134.24865152044663,129.30540426947903,107.36637154640525,605.5035130717193,679.0370696242404,711.2475787176706,680.339216351534,639.1649731654356,597.3340848721638,584.6526158577005,454.37580292350816,391.2503497435412,309.0548484190103,284.5961371583833,265.6587410302913,274.87860556620586,223.34388781350984,252.22421251914315,161.23274968233125,216.9513395279787,150.58053242621054,119.541639127378,115.40941432492946,128.65367669881118,107.87158309523049,100.11803158112839,131.67925338318884,111.8901763529009,109.6005194461399,52.50432857966194,48.60114855110969,46.56057450137875,43.49625334977171,50.05744503751255,41.92170636962309,22.8164620723152,43.855355031673994
down,50.26327022768347,85.6969354846875,112.89345979184763,115.47130296062222,111.30333422394897,578.9798777999048,646.7333015073326,685.9933216374865,670.2511395188982,633.2860222515976,575.4102721066665,567.9192607006818,460.10006500622274,389.61200179666,306.8013450169808,276.29449333932945,264.5485849267512,265.4160712672901,220.28930805298498,232.69643738846202,167.21819496586122,181.7795944589529,152.8511818498633,113.31435847563333,107.8825622513504,115.98393833412037,123.61005444391165,106.50809123102226,107.18472679175801,108.78010533619073,102.6393165620749,60.52058193445362,35.0453425800561,46.688274952572314,44.87056141553799,63.88335412342766,47.08146942526166,51.096939282635724,55.11307305211368
down,67.0249,59.2941,87.0795,73.8566,56.5624,639.2434,852.2932,954.9261,857.3686,728.6005,665.7351,622.5341,575.8327,468.6454,421.7986,369.2171,310.0283,278.3586,276.5249,242.1946,242.4064,199.4644,197.4517,178.7351,168.8171,132.5356,135.8434,152.6605,143.2941,107.2483,95.9912,69.8249,43.0873,55.4488,71.6068,40.3917,63.0702,56.6517,69.5166
down,86.23704302376815,73.94642721572347,126.08501107292996,87.62235612429777,51.7961656314432,734.0500186718529,962.2823266799184,1074.448353923181,973.8778834609844,825.1941039597568,759.1442866127996,688.0978144800413,652.0218350967178,534.8481330838023,486.1901083374685,463.07785057172003,361.22228052445087,304.8214933139417,298.49173402959127,259.8321737775224,266.1673183824721,216.28091674976883,230.61135875701018,180.1781240290159,222.07581505617975,152.81462795504524,154.3849775676677,170.74217642682353,133.54760919308174,154.65856093243838,118.28850736932576,87.17216583277633,40.9626241534175,75.23099444747925,85.35973893945469,48.10784992283858,99.58614588454793,59.80846569461242,94.92466400525642
down,68.64909597984708,60.84831641886886,63.444626620733516,66.21767383457528,73.05789340068237,653.9175663361202,870.0514392631966,979.5608914246028,889.7052901769398,739.9970305730413,663.5294528558223,631.5314285095488,572.8976323470572,471.1529693920977,444.1420127329022,366.83192619575607,323.9090488592544,300.86488400217115,291.16269968024994,254.23151664483848,223.23273391568003,189.56068491591842,198.43031699641924,161.75532525524105,146.14994204122763,163.48493119889247,142.84979541073213,172.1378464671632,145.29437555721566,103.93897909781035,120.28823728777924,70.92566235534966,56.72778482421561,45.07879734794738,68.21560318747471,44.57427806272406,60.240180610488956,62.97692652094645,71.13305538898682
down,66.72555160254915,37.57461820502352,99.88947536105533,75.51087932656826,76.42406238363185,708.3965463066992,959.4531119273013,1048.2310085384108,947.8323395793361,795.1860006354665,742.8734397443428,688.5894776566106,588.0372399198156,511.86824477997857,435.13866011818845,402.01454434867475,373.6547109413152,285.0953714052837,295.6802133403006,266.61072344575007,306.0939825650959,241.15677388640705,223.90310680741595,201.2446856405429,191.18091376099193,167.07006743986577,148.3357879604918,178.78023172171044,145.4886690781984,121.83628286869227,84.55785098885383,82.16316953050207,35.61000591442721,61.7506276707026,84.69074753242575,18.727215043602968,65.05936435600819,38.56983139035737,67.01225972328594
down,85.84693417836347,76.25408040206224,96.49060023315376,89.51564997554935,94.34590019100371,694.2464283867697,930.5091673469846,996.2978448043671,916.5060380263094,814.5471345485923,720.402365504896,657.426669485411,647.1160481552741,494.57875396641293,458.4561429748965,401.4327655290288,320.46299361067344,295.822290626283,299.87226357225313,265.93790372468027,256.48903431115315,232.02682301228876,236.03124085689342,185.6080226783701,184.83235636073587,163.27085698664584,140.40360710267575,149.72084680726633,133.01456623449522,90.11923521630905,112.4335654808436,52.9239938646483,47.93330714790692,32.16519990856575,77.54369773210449,14.315032324392362,77.27422311380084,68.04251512511838,78.45698417074567
down,41.518,50.5571,41.5205,74.2195,664.2598,874.7726,844.1208,888.0502,790.202,609.5224,495.7873,406.2298,396.9654,316.6795,247.4234,240.2283,221.6454,219.6278,197.942,178.2473,184.1517,171.8507,168.9542,157.3029,181.3078,161.7059,129.5717,160.3766,96.0844,60.9473,104.7219,45.1024,53.6254,69.0815,44.6459,53.8151,39.76,60.1854,58.8854
down,46.22455987964811,53.78657962343488,47.83865479968144,83.98861985057599,646.6247257093352,824.5178298653694,801.2014455923411,855.7578429101302,778.5717993928262,560.6862756491392,476.0491397430255,387.9297953711484,369.9853404506901,302.72064741143697,226.61142020931067,251.4810726388792,209.20703339609233,189.08873991543757,173.57127792478707,163.84688949369502,179.7840562168865,173.4305079755925,153.40580846751692,163.27564775447283,175.31929602246038,148.49100329743288,118.21424971931773,151.87655563076802,84.33460362139517,61.31108262831542,66.4483909634852,45.965058163068,52.01693205165533,68.56656469971685,29.455643615049972,71.64497976225084,60.92883884944318,56.344281378199454,71.33631483902866
